a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.018480492813141684,0.050308008213552365,0.061601642710472276,0.0,0.012320328542094456,0.01642710472279261,0.0,0.04004106776180698,0.0,0.009240246406570842,0.07494866529774127,0.018480492813141684,0.14476386036960986,0.0,0.015400410677618069,0.0,0.09958932238193019,0.11601642710472279,0.14271047227926079,0.030800821355236138,0.049281314168377825,0.004106776180698152,0.0,0.023613963039014373,0.0,0.07084188911704312,0.001026694045174538
0.02242152466367713,0.004484304932735426,0.0,0.0,0.4170403587443946,0.0,0.0,0.004484304932735426,0.03587443946188341,0.004484304932735426,0.0,0.13901345291479822,0.0,0.008968609865470852,0.1031390134529148,0.0,0.0,0.017937219730941704,0.008968609865470852,0.017937219730941704,0.13004484304932734,0.004484304932735426,0.0,0.0,0.07623318385650224,0.0,0.0,0.004484304932735426
0.1,0.0,0.015625,0.0,0.153125,0.0,0.0,0.2,0.05625,0.0,0.021875,0.090625,0.0,0.0,0.14375,0.0,0.01875,0.025,0.003125,0.109375,0.034375,0.0,0.0,0.0,0.0,0.0,0.01875,0.009375
0.012684989429175475,0.0,0.0,0.010570824524312896,0.14799154334038056,0.0,0.0,0.0,0.09725158562367865,0.0,0.0,0.012684989429175475,0.0,0.0,0.0507399577167019,0.0021141649048625794,0.0,0.004228329809725159,0.02748414376321353,0.0,0.012684989429175475,0.004228329809725159,0.0,0.0,0.008456659619450317,0.0,0.5221987315010571,0.08668076109936575
0.03879310344827586,0.0006157635467980296,0.019088669950738917,0.08559113300492611,0.03078817733990148,0.010467980295566502,0.003078817733990148,0.0006157635467980296,0.01416256157635468,0.0,0.0,0.04310344827586207,0.034482758620689655,0.09544334975369458,0.003078817733990148,0.010467980295566502,0.0006157635467980296,0.1416256157635468,0.062192118226600986,0.017857142857142856,0.0,0.027093596059113302,0.005541871921182266,0.01293103448275862,0.022783251231527094,0.0006157635467980296,0.2752463054187192,0.0437192118226601
0.07667731629392971,0.0,0.0,0.0,0.05750798722044728,0.054313099041533544,0.0,0.0,0.07667731629392971,0.0,0.0,0.009584664536741214,0.0,0.0,0.14057507987220447,0.0,0.0,0.0670926517571885,0.0,0.04153354632587859,0.04792332268370607,0.0,0.0,0.0,0.003194888178913738,0.0,0.402555910543131,0.022364217252396165
0.043478260869565216,0.0,0.0,0.005434782608695652,0.14673913043478262,0.0,0.010869565217391304,0.11956521739130435,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.02717391304347826,0.04891304347826087,0.0,0.0,0.09782608695652174,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.03804347826086957,0.0,0.29891304347826086,0.05434782608695652
0.2609308885754584,0.004231311706629055,0.0,0.0,0.42595204513399154,0.0028208744710860366,0.0,0.0,0.08321579689703808,0.0,0.0,0.0,0.0014104372355430183,0.0014104372355430183,0.08885754583921016,0.0,0.0,0.007052186177715092,0.0,0.023977433004231313,0.007052186177715092,0.0,0.0,0.0,0.007052186177715092,0.0,0.07898448519040903,0.007052186177715092
0.022067363530778164,0.012775842044134728,0.04994192799070848,0.04065040650406504,0.04413472706155633,0.03484320557491289,0.03716608594657375,0.0,0.0,0.0,0.011614401858304297,0.036004645760743324,0.03484320557491289,0.21370499419279906,0.05110336817653891,0.0023228803716608595,0.0,0.03716608594657375,0.09639953542392567,0.140534262485482,0.0011614401858304297,0.020905923344947737,0.0,0.0011614401858304297,0.0,0.0,0.10801393728222997,0.003484320557491289
0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
0.0,0.0,0.0,0.0,0.35526315789473684,0.013157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.02631578947368421,0.0,0.10526315789473684,0.0,0.0,0.0,0.013157894736842105,0.07894736842105263,0.0,0.0,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0,0.17105263157894737,0.10526315789473684
0.10590631364562118,0.002036659877800407,0.0,0.07128309572301425,0.1670061099796334,0.018329938900203666,0.0,0.0,0.12016293279022404,0.0,0.002036659877800407,0.0855397148676171,0.006109979633401222,0.002036659877800407,0.0835030549898167,0.008146639511201629,0.0,0.0,0.020366598778004074,0.020366598778004074,0.016293279022403257,0.012219959266802444,0.012219959266802444,0.0,0.11608961303462322,0.0,0.109979633401222,0.020366598778004074
0.11989100817438691,0.03814713896457766,0.0,0.0,0.23705722070844687,0.005449591280653951,0.0,0.0,0.08719346049046321,0.0,0.0,0.0,0.013623978201634877,0.0027247956403269754,0.04904632152588556,0.02997275204359673,0.0,0.04087193460490463,0.02452316076294278,0.0,0.02997275204359673,0.0,0.0,0.0,0.16076294277929154,0.0,0.1307901907356948,0.02997275204359673
0.024305555555555556,0.0023148148148148147,0.052083333333333336,0.12268518518518519,0.11226851851851852,0.008101851851851851,0.07060185185185185,0.0,0.017361111111111112,0.0011574074074074073,0.009259259259259259,0.013888888888888888,0.0023148148148148147,0.020833333333333332,0.09143518518518519,0.0,0.0,0.0,0.032407407407407406,0.10300925925925926,0.009259259259259259,0.005787037037037037,0.0,0.0,0.018518518518518517,0.0,0.2488425925925926,0.03356481481481482
0.0032017075773745998,0.008537886872998933,0.007470651013874066,0.004268943436499467,0.0010672358591248667,0.11846318036286019,0.004268943436499467,0.0010672358591248667,0.0064034151547491995,0.0010672358591248667,0.01814300960512273,0.01814300960512273,0.04909284951974386,0.18676627534685167,0.030949839914621132,0.014941302027748132,0.0,0.10672358591248667,0.023479188900747065,0.06830309498399147,0.11099252934898612,0.017075773745997867,0.05549626467449306,0.0021344717182497333,0.0010672358591248667,0.0,0.13340448239060831,0.007470651013874066
0.14957264957264957,0.004273504273504274,0.0,0.0,0.2264957264957265,0.0,0.004273504273504274,0.01282051282051282,0.038461538461538464,0.0,0.0,0.07264957264957266,0.0,0.008547008547008548,0.10683760683760683,0.02564102564102564,0.0,0.1794871794871795,0.021367521367521368,0.017094017094017096,0.05555555555555555,0.0,0.0,0.0,0.008547008547008548,0.0,0.042735042735042736,0.02564102564102564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06495263870094722,0.0040595399188092015,0.005412719891745603,0.02029769959404601,0.2124492557510149,0.0,0.02029769959404601,0.0040595399188092015,0.09878213802435724,0.0,0.009472259810554804,0.014884979702300407,0.017591339648173207,0.012178619756427604,0.058186738836265225,0.005412719891745603,0.0,0.014884979702300407,0.09066305818673884,0.046008119079837616,0.02435723951285521,0.006765899864682003,0.0040595399188092015,0.0,0.016238159675236806,0.0,0.20027063599458728,0.04871447902571042
0.044137931034482755,0.0,0.013793103448275862,0.0,0.12827586206896552,0.0,0.0,0.05517241379310345,0.038620689655172416,0.0,0.001379310344827586,0.015172413793103448,0.004137931034482759,0.008275862068965517,0.06206896551724138,0.01793103448275862,0.001379310344827586,0.0,0.05379310344827586,0.11448275862068966,0.030344827586206897,0.0,0.001379310344827586,0.0,0.002758620689655172,0.0,0.32827586206896553,0.07862068965517241
0.034511784511784514,0.0,0.004208754208754209,0.0,0.10606060606060606,0.0016835016835016834,0.0,0.3055555555555556,0.05555555555555555,0.0,0.0,0.010101010101010102,0.0008417508417508417,0.0008417508417508417,0.08585858585858586,0.0008417508417508417,0.0,0.020202020202020204,0.010101010101010102,0.026936026936026935,0.021043771043771045,0.0,0.010942760942760943,0.0,0.016835016835016835,0.0,0.24915824915824916,0.03872053872053872
0.028169014084507043,0.02535211267605634,0.04225352112676056,0.036619718309859155,0.02535211267605634,0.005633802816901409,0.028169014084507043,0.0,0.014084507042253521,0.0,0.005633802816901409,0.10422535211267606,0.028169014084507043,0.15211267605633802,0.005633802816901409,0.030985915492957747,0.0,0.1267605633802817,0.12112676056338029,0.19718309859154928,0.0,0.0,0.0,0.0,0.0,0.0028169014084507044,0.014084507042253521,0.005633802816901409
0.04938271604938271,0.0,0.0,0.0,0.7716049382716049,0.0,0.0,0.0,0.1419753086419753,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19402985074626866,0.0,0.0,0.0,0.11567164179104478,0.0,0.0,0.23507462686567165,0.1044776119402985,0.0,0.0037313432835820895,0.0,0.0,0.05970149253731343,0.0708955223880597,0.0,0.0,0.06343283582089553,0.022388059701492536,0.0,0.0,0.0,0.007462686567164179,0.0,0.0037313432835820895,0.0,0.10074626865671642,0.018656716417910446
0.125,0.0,0.125,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333
