a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01650943396226415,0.04716981132075472,0.0330188679245283,0.0,0.007075471698113208,0.018867924528301886,0.0,0.02358490566037736,0.0023584905660377358,0.0047169811320754715,0.09198113207547169,0.02122641509433962,0.18632075471698112,0.0,0.018867924528301886,0.0,0.08726415094339622,0.11556603773584906,0.18867924528301888,0.014150943396226415,0.01650943396226415,0.0023584905660377358,0.0023584905660377358,0.014150943396226415,0.0023584905660377358,0.06839622641509434,0.01650943396226415
0.027777777777777776,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.1111111111111111,0.0,0.0,0.1388888888888889,0.0,0.0,0.12037037037037036,0.027777777777777776,0.018518518518518517,0.07407407407407407,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.009259259259259259
0.052941176470588235,0.0,0.0058823529411764705,0.0058823529411764705,0.18235294117647058,0.0,0.0,0.08823529411764706,0.047058823529411764,0.0,0.047058823529411764,0.08823529411764706,0.0,0.0058823529411764705,0.28823529411764703,0.0,0.0058823529411764705,0.023529411764705882,0.0,0.06470588235294118,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.041176470588235294
0.02459016393442623,0.0,0.0,0.004098360655737705,0.20081967213114754,0.0,0.02459016393442623,0.0,0.05327868852459016,0.0,0.0,0.004098360655737705,0.0,0.00819672131147541,0.036885245901639344,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.004098360655737705,0.0,0.0,0.004098360655737705,0.0,0.48360655737704916,0.10245901639344263
0.044444444444444446,0.006172839506172839,0.02962962962962963,0.08395061728395062,0.022222222222222223,0.012345679012345678,0.006172839506172839,0.0,0.007407407407407408,0.0012345679012345679,0.0,0.024691358024691357,0.013580246913580247,0.08271604938271605,0.0024691358024691358,0.012345679012345678,0.003703703703703704,0.13209876543209875,0.08271604938271605,0.025925925925925925,0.0024691358024691358,0.014814814814814815,0.008641975308641974,0.007407407407407408,0.006172839506172839,0.0,0.3345679012345679,0.03209876543209877
0.03184713375796178,0.0,0.0,0.0,0.06369426751592357,0.05732484076433121,0.0,0.0,0.09554140127388536,0.0,0.0,0.03184713375796178,0.0,0.0,0.09554140127388536,0.0,0.0,0.07643312101910828,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.5031847133757962,0.03184713375796178
0.06766917293233082,0.0,0.0,0.0,0.12781954887218044,0.0,0.015037593984962405,0.13533834586466165,0.09774436090225563,0.0,0.0,0.015037593984962405,0.007518796992481203,0.015037593984962405,0.05263157894736842,0.0,0.0,0.09774436090225563,0.045112781954887216,0.007518796992481203,0.03759398496240601,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.015037593984962405
0.08970976253298153,0.005277044854881266,0.0,0.0,0.5593667546174143,0.0,0.0,0.0,0.08970976253298153,0.0,0.0,0.002638522427440633,0.0,0.021108179419525065,0.05804749340369393,0.0,0.0,0.021108179419525065,0.0,0.036939313984168866,0.002638522427440633,0.0,0.002638522427440633,0.0,0.0,0.0,0.08179419525065963,0.029023746701846966
0.023076923076923078,0.0057692307692307696,0.046153846153846156,0.03076923076923077,0.04038461538461539,0.011538461538461539,0.023076923076923078,0.0,0.057692307692307696,0.0,0.011538461538461539,0.05,0.013461538461538462,0.20576923076923076,0.08653846153846154,0.0038461538461538464,0.0,0.05,0.08269230769230769,0.13653846153846153,0.0,0.04230769230769231,0.0,0.007692307692307693,0.0,0.007692307692307693,0.0019230769230769232,0.06153846153846154
0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
