a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.012542759407069556,0.020524515393386546,0.05473204104903079,0.01710376282782212,0.002280501710376283,0.014823261117445839,0.0,0.036488027366020526,0.0011402508551881414,0.009122006841505131,0.052451539338654506,0.0330672748004561,0.2805017103762828,0.0,0.012542759407069556,0.0,0.08779931584948689,0.07069555302166476,0.09578107183580388,0.012542759407069556,0.027366020524515394,0.01596351197263398,0.0011402508551881414,0.03078677309007982,0.0068415051311288486,0.10262257696693272,0.0011402508551881414
0.09803921568627451,0.0196078431372549,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.08496732026143791,0.0,0.0,0.1503267973856209,0.0,0.0,0.08496732026143791,0.0,0.0,0.11764705882352941,0.0,0.0,0.13725490196078433,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.10227272727272728,0.0,0.0,0.18181818181818182,0.022727272727272728,0.0,0.2159090909090909,0.07386363636363637,0.0,0.0,0.17045454545454544,0.0,0.0,0.06818181818181818,0.0,0.017045454545454544,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364
0.03411131059245961,0.0,0.0,0.008976660682226212,0.07899461400359066,0.0,0.00718132854578097,0.0,0.04847396768402154,0.0,0.0,0.01436265709156194,0.005385996409335727,0.0,0.05206463195691203,0.0,0.0,0.019748653500897665,0.019748653500897665,0.0,0.0,0.0,0.003590664272890485,0.0,0.005385996409335727,0.0,0.6050269299820467,0.09694793536804308
0.056588520614389654,0.0016168148746968471,0.00889248181083266,0.08730800323362975,0.04688763136620857,0.00889248181083266,0.0008084074373484236,0.004042037186742118,0.0064672594987873885,0.0,0.0008084074373484236,0.047696038803556995,0.0137429264349232,0.08407437348423606,0.0016168148746968471,0.010509296685529508,0.0,0.13662085691188358,0.046079223928860144,0.025060630557801132,0.0,0.0032336297493936943,0.014551333872271624,0.0064672594987873885,0.012126111560226353,0.0008084074373484236,0.3112368633791431,0.06386418755052546
0.10119047619047619,0.0,0.0,0.0,0.08928571428571429,0.005952380952380952,0.0,0.0,0.13095238095238096,0.0,0.0,0.02976190476190476,0.0,0.0,0.13690476190476192,0.0,0.0,0.09523809523809523,0.005952380952380952,0.047619047619047616,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.011904761904761904
0.036885245901639344,0.0,0.0,0.0,0.0860655737704918,0.0,0.004098360655737705,0.16393442622950818,0.03278688524590164,0.0,0.0,0.0778688524590164,0.0,0.00819672131147541,0.08196721311475409,0.0,0.0,0.06967213114754098,0.028688524590163935,0.004098360655737705,0.020491803278688523,0.0,0.0,0.0,0.004098360655737705,0.0,0.26229508196721313,0.11885245901639344
0.13994169096209913,0.0,0.0,0.0,0.47667638483965014,0.0,0.0,0.0,0.1326530612244898,0.0,0.0,0.0014577259475218659,0.0,0.0029154518950437317,0.06559766763848396,0.0,0.0,0.007288629737609329,0.0014577259475218659,0.03935860058309038,0.013119533527696793,0.0,0.0,0.0,0.004373177842565598,0.0,0.08454810495626822,0.030612244897959183
0.007849293563579277,0.0,0.04081632653061224,0.04866562009419152,0.04866562009419152,0.009419152276295133,0.04081632653061224,0.0,0.0015698587127158557,0.0,0.026687598116169546,0.07378335949764521,0.03296703296703297,0.28885400313971743,0.009419152276295133,0.006279434850863423,0.0,0.04866562009419152,0.09262166405023547,0.14285714285714285,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.061224489795918366,0.007849293563579277
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
