a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.01291638341264446,0.041638341264445954,0.06458191706322229,0.0,0.00849762066621346,0.02192386131883073,0.000849762066621346,0.03976886471787899,0.0001699524133242692,0.014106050305914344,0.05319510537049626,0.0314411964649898,0.21159075458871515,0.028721957851801497,0.01665533650577838,0.0,0.09313392250169952,0.10452073419442556,0.10622025832766825,0.015295717199184228,0.02158395649218219,0.006968048946295037,0.0,0.02957171991842284,0.000849762066621346,0.07256968048946295,0.003229095853161115
0.06883365200764818,0.006692160611854685,0.0,0.0009560229445506692,0.37858508604206503,0.0,0.0,0.0,0.027724665391969407,0.0057361376673040155,0.0,0.08604206500956023,0.0,0.0,0.11950286806883365,0.0,0.0,0.06405353728489484,0.014340344168260038,0.010516252390057362,0.12715105162523901,0.0,0.0,0.0,0.07934990439770555,0.0,0.009560229445506692,0.0009560229445506692
0.13664951400800457,0.0,0.025728987993138937,0.0005717552887364208,0.18753573470554602,0.0,0.0,0.19382504288164665,0.033733562035448826,0.0,0.0577472841623785,0.05088622069754145,0.0011435105774728416,0.0,0.1841052029731275,0.0,0.0011435105774728416,0.03887935963407661,0.0011435105774728416,0.052601486563750716,0.025157232704402517,0.0,0.0,0.0,0.003430531732418525,0.0,0.004574042309891366,0.0011435105774728416
0.03934829388256993,0.0,0.0,0.011988933292345526,0.10482631417153397,0.0006148170919151552,0.003074085459575776,0.0,0.07347064248386105,0.0003074085459575776,0.0,0.017214878573624345,0.002151859821703043,0.003381494005533354,0.028281586228097143,0.0,0.0,0.011374116200430372,0.01936673839532739,0.0,0.010759299108515216,0.003074085459575776,0.0006148170919151552,0.0,0.008607439286812173,0.0,0.5819243774976944,0.0796188134030126
0.05468662090694273,0.0006751434679869473,0.015528299763699786,0.09485765725216609,0.03274445819736694,0.010127152019804209,0.004726004275908631,0.0021379543152919996,0.01530325194103747,0.00022504782266231574,0.0015753347586362101,0.03657027118262631,0.01957916057162147,0.07797907055249241,0.0015753347586362101,0.012265106335096207,0.0011252391133115788,0.11634972431641724,0.04917294925171599,0.026555643074153257,0.001800382581298526,0.011364915044446944,0.008889388995161472,0.009789580285810735,0.016090919320355574,0.00022504782266231574,0.3312703949589288,0.04680994711376167
0.04907621247113164,0.0,0.0,0.0,0.08833718244803695,0.04503464203233257,0.0,0.0,0.075635103926097,0.0,0.0,0.015011547344110854,0.0,0.0,0.22401847575057737,0.0,0.0,0.06928406466512702,0.0011547344110854503,0.03695150115473441,0.05369515011547344,0.0,0.0,0.0,0.0,0.0,0.3244803695150115,0.017321016166281754
0.06211936662606577,0.0,0.0,0.0,0.1345919610231425,0.0,0.014616321559074299,0.14799025578562727,0.030450669914738125,0.0,0.0,0.02253349573690621,0.0,0.010353227771010963,0.08526187576126674,0.0,0.0,0.06577344701583435,0.018879415347137638,0.00243605359317905,0.021315468940316686,0.0,0.0018270401948842874,0.0,0.0018270401948842874,0.0,0.33008526187576126,0.049939098660170524
0.14678528103517993,0.0002021835826930853,0.0,0.0004043671653861706,0.4541043267286696,0.0004043671653861706,0.0,0.0,0.1724625960372018,0.0,0.0,0.001213101496158512,0.0010109179134654266,0.0004043671653861706,0.06368782854832188,0.0,0.0,0.011928831378892033,0.0016174686615446825,0.031742822482814397,0.01718560452891225,0.0,0.0004043671653861706,0.0,0.002426202992317024,0.0,0.08006469874646178,0.013950667205822886
0.015144958892254435,0.0034617048896581565,0.03742968411942882,0.04067503245348334,0.03223712678494158,0.021419299004759845,0.03851146689744699,0.00043271311120726956,0.0015144958892254435,0.0,0.0038944180008654264,0.050843790566854175,0.06512332323669408,0.2864560796192125,0.037213327563825185,0.012981393336218087,0.00043271311120726956,0.041756815231501515,0.13781912591951537,0.1287321505841627,0.0008654262224145391,0.018823020337516226,0.0,0.0012981393336218088,0.0,0.0034617048896581565,0.017741237559498052,0.0017308524448290783
0.0,0.0,0.0,0.0,0.26956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739130434782609,0.0,0.0,0.0,0.0,0.0,0.14782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
