a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.012473474457843798,0.03439262978106723,0.07409036799337508,7.763573314010662e-05,0.006754308783189276,0.019227783241033074,0.0027948863930438383,0.049971533564515294,7.763573314010662e-05,0.015915325293721857,0.0602712074944361,0.024946948915687595,0.22933595569587495,0.00010351431085347549,0.012214688680710108,0.0,0.07895554060348843,0.1094922623052637,0.1071631903110605,0.01309456032296465,0.023575384296879043,0.014336732053206356,0.0002846643548470576,0.030640236012628747,0.0017338647067957145,0.0751513896796232,0.002924279281610683
0.08754863813229571,0.008680035917390003,0.0004489673750374139,0.000299311583358276,0.3346303501945525,0.000149655791679138,0.0,0.0,0.05193055971266088,0.000598623166716552,0.0,0.09114037713259503,0.000149655791679138,0.002394492666866208,0.09233762346602814,0.0,0.0,0.09054175396587848,0.009428314875785692,0.009129003292427417,0.15728823705477402,0.0,0.000299311583358276,0.0,0.05866507033822209,0.0,0.0022448368751870696,0.0020951810835079317
0.15198786696999242,0.0,0.009099772505687357,0.0,0.19022857761889286,0.0012999675008124798,0.0,0.17517062073448164,0.03802404939876503,0.0,0.1029140938143213,0.034340808146463,0.0,0.0,0.17018741198136714,0.0,0.0021666125013541327,0.04008233127505146,0.0007583143754739465,0.04484887877803055,0.022532770014082982,0.0,0.0,0.0,0.007149821254468639,0.0,0.006499837504062398,0.002708265626692666
0.023565350207287804,0.00013091861226271,0.00039275583678813006,0.014793803185686231,0.0874536329914903,0.0007418721361553567,0.005149465415666594,4.363953742090334e-05,0.05511673576260091,0.00013091861226271,0.00013091861226271,0.006807767837660921,0.0012219070477852935,0.007287802749290857,0.056295003272965306,8.727907484180668e-05,0.00013091861226271,0.023347152520183285,0.02077241981234999,4.363953742090334e-05,0.006502291075714597,0.0010037093606807767,0.0003491162993672267,0.0,0.0091643028583897,0.0,0.5711979053022038,0.10813877372899847
0.051283368435471995,0.0009931336792178215,0.009366277974692213,0.0858204482799952,0.033269978253797024,0.009075187068714578,0.002722556120614373,0.0021232513141898257,0.006198523997876748,0.0005308128285474564,0.0007020427732401843,0.028681015736031917,0.014742898238043868,0.07756716494580572,0.003099261998938374,0.009879967808770398,0.0002568449170390918,0.13285731408708756,0.04645468399513707,0.027448160134244278,0.0009760106847485488,0.014417561343127687,0.007790962483519118,0.0036985668053629217,0.02020513347374189,0.00013698395575418229,0.3455762743788634,0.06412561428742658
0.09014411451784506,0.0,0.0,0.0,0.09971950865654318,0.030273720862752682,0.0,0.0,0.07582938388625593,0.0,0.0,0.026598317051939258,0.0,0.0,0.18318986362317438,0.0,0.0,0.07157365315794564,0.0013540961408259986,0.042944191894767385,0.03588354773188896,0.0,0.0,0.0,0.0008704903762452848,0.0,0.30970113163748914,0.03191798046232711
0.0693993905435958,0.0,0.0,0.000491497100167109,0.12346407156197778,0.0,0.014744913005013271,0.15079131033126905,0.05347488449818146,0.0,0.0,0.02673744224909073,0.0013761918804679053,0.010616337363609554,0.12012189128084144,0.0,0.0,0.06723680330286051,0.018873488646416987,0.004030276221370294,0.022117369507519906,0.0,9.82994200334218e-05,0.0,0.0018676889806350143,0.0,0.24909073036469084,0.06546741374225892
0.1556158944264401,0.00011678491138944849,2.9196227847362122e-05,0.0001459811392368106,0.4926279524685411,0.0005547283290998803,0.0,0.0,0.1421272371609588,0.0,0.0,0.0006423170126419667,0.0007591019240314152,0.001956147265773262,0.05845084815041897,0.0,2.9196227847362122e-05,0.009401185366850603,0.001430615164520744,0.02957577880937783,0.010773408075676623,0.0,0.0021021284050100728,0.0,0.00399988321508861,0.0,0.07328253189687892,0.01637908382237015
0.012108750285583733,0.00398185319364209,0.0428865171839812,0.04539965403570612,0.030222918502562094,0.03645680342047717,0.03322562746825941,6.527628186298509e-05,0.0002284669865204478,0.0,0.010150461829694181,0.05492999118770195,0.06155553379679493,0.26854662358432063,0.027677143509905675,0.006788733313750449,0.0003263814093149254,0.03737067136655896,0.11048010705310225,0.13991971017330854,0.0005874865367668658,0.02134534416919612,0.0,0.0024478605698619407,0.0,0.004406149025751493,0.03609778387023075,0.012794151245145076
0.15066666666666667,0.0,0.0,0.0,0.10533333333333333,0.0,0.0,0.0,0.24666666666666667,0.0,0.0,0.0,0.0,0.0,0.32133333333333336,0.0,0.0,0.0,0.0,0.0,0.17466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333333333
0.016530849825378346,0.0,0.0,0.0,0.3529685681024447,0.0027939464493597207,0.0,0.0,0.12153667054714784,0.0,0.0,0.020954598370197905,0.006984866123399301,0.10034924330616997,0.008847497089639115,0.00023282887077997672,0.0,0.0,0.02607683352735739,0.0,0.0006984866123399302,0.0,0.0034924330616996507,0.0,0.01140861466821886,0.0,0.23119906868451687,0.09592549476135041
0.07946409199392493,0.002332393143848991,0.0013018008244738556,0.0814167932306357,0.15344977218485573,0.022564547624213494,0.00043393360815795185,5.424170101974398e-05,0.121609893686266,0.0,0.004881753091776958,0.14390323280538078,0.0056953786070731175,0.0011933174224343676,0.09004122369277501,0.004285094380559774,0.0,0.0008136255152961597,0.013289216749837275,0.009926231286613149,0.01692341071816012,0.00504447819483619,0.005261444998915166,0.0,0.08407463658060317,0.0,0.11341939683228466,0.038620091126057715
0.16359240687679083,0.018803724928366763,8.954154727793696e-05,0.0,0.2596704871060172,0.00205945558739255,0.0,0.0,0.08121418338108882,0.0,0.0,0.0045666189111747855,0.009939111747851002,0.0028653295128939827,0.10413681948424068,0.03160816618911175,0.0,0.0006267908309455588,0.020863180515759312,0.0005372492836676218,0.031966332378223494,0.0,8.954154727793696e-05,0.0,0.03456303724928367,0.0,0.15445916905444126,0.07834885386819485
0.014732281027545651,9.285051067780872e-05,0.02757660167130919,0.20037140204271123,0.08799133395233674,0.0019498607242339832,0.12079851439182915,0.0005261528938409161,0.021943670690188797,0.00046425255338904364,0.011111111111111112,0.011234911792014857,0.0002785515320334262,0.007582791705354379,0.07239244815846488,0.00018570102135561745,0.0005880532342927886,0.0006190034045187249,0.028690807799442896,0.07359950479727638,0.0028783658310120707,0.001795109873104302,0.0006190034045187249,0.0008047044258743424,0.011234911792014857,0.00018570102135561745,0.2236768802228412,0.07607551841535129
0.0075953787504001394,0.0033175217530483367,0.006547740302069086,0.01984692838227163,0.0035794313651311004,0.0801734423653348,0.004190553793324215,0.0034630270930943166,0.014608736140616361,8.730320402758781e-05,0.018886593137968165,0.028111631696883275,0.057183598638070016,0.12836481098856328,0.04900619852748596,0.015481768180892239,0.00020370747606437156,0.1066845153217123,0.021010971102639466,0.05520472601344469,0.146145563542182,0.01597648633704857,0.05852224776649303,0.0006111224281931147,0.005150889037627681,0.0006111224281931147,0.12976166225300467,0.019672321974216454
0.09647205744614425,0.0007805182641273806,0.00031220730565095225,0.0,0.19840774274118014,0.0,0.0,0.011707773961910709,0.06899781454886045,0.0,0.00015610365282547612,0.09366219169528567,0.0006244146113019045,0.0009366219169528567,0.11785825788323447,0.07040274742428973,0.0,0.11473618482672494,0.021854511395566656,0.033406181704651886,0.03996253512332189,0.0,0.00031220730565095225,0.0,0.00483921323758976,0.0,0.08991570402747424,0.034655010927255696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06186140818192661,0.0013119707390768496,0.009104281795412079,0.029618733351886455,0.2214050013914841,0.0038166421500417445,0.010416252534488928,0.0019083210750208723,0.0777243271180376,7.951337812586968e-05,0.008110364568838707,0.017453186498628395,0.011529439828251104,0.02011688466584503,0.08424442412435892,0.00369737208285294,3.975668906293484e-05,0.01888442730489405,0.04731045998489246,0.03494612968631972,0.018089293523635353,0.0031407784359718523,0.0037768854609788096,0.0,0.027789925654991453,0.0,0.22064962429928836,0.06297459547568879
0.052370970073731385,0.0009758565852248085,0.010011565707676738,7.228567297961544e-05,0.09715194448460315,0.000650571056816539,0.00028914269191846175,0.09107994795431545,0.03856440653462484,3.614283648980772e-05,0.0112404221483302,0.010734422437472893,0.007336995807430967,0.006577996241145005,0.04619054503397427,0.024468700303599825,0.0006867138933063467,7.228567297961544e-05,0.038781263553563684,0.12469278588983664,0.02345670088188521,0.0,0.010698279600983086,0.0,0.0031082839381234638,0.0,0.33262252421570043,0.06812924678328755
0.029328821206993795,0.0001716569803084921,0.004340469359229015,2.4522425758356017e-05,0.07216949900684176,0.0005640157924421884,0.0001471345545501361,0.3374285784349788,0.04840726844699478,0.0,0.0,0.013806125701954438,0.0003433139606169842,0.0008828073273008167,0.10216042570931116,0.0,0.0,0.02690110105691655,0.012187645601902941,0.020353613379435493,0.011378405551877191,0.0,0.007136025895681601,0.0,0.010029672135167611,9.808970303342407e-05,0.24522425758356017,0.05691655018514431
0.009514271407110666,0.009681188449340678,0.03380070105157736,0.02612251710899683,0.026372892672341847,0.007511266900350526,0.07519612752462027,0.0,0.02328492739108663,0.0,0.0002503755633450175,0.10482390252044733,0.020113503588716407,0.10465698547821732,0.0025037556334501754,0.048155566683358374,0.0,0.1312802537139042,0.09172091470539143,0.16741779335670173,0.0,0.00033383408446002337,0.0,0.0006676681689200467,0.0008345852111500584,0.00016691704223001168,0.08087130696044066,0.03471874478384243
0.059731713490255633,0.0,0.0,0.0,0.7625917489243229,0.0,0.0,0.0,0.09820298658567451,0.0,0.0,0.0,0.0,0.0,0.0609972158947102,0.0,0.0,0.0002531004808909137,0.0,0.0,0.002277904328018223,0.0,0.0,0.0,0.015186028853454821,0.0,0.0005062009617818274,0.0002531004808909137
0.26222576785001994,7.977662544874351e-05,0.00015955325089748703,0.00295173514160351,0.11416035101715197,0.0012764260071798962,0.0,0.18029517351416036,0.15341045073793377,0.0,0.0010370961308336657,0.012844036697247707,0.0,0.041643398484244115,0.09708815317112086,0.0,0.0,0.005584363781412046,0.006142800159553251,7.977662544874351e-05,0.0015157558835261267,0.0,0.0,0.0,0.0010370961308336657,0.0,0.08464299960111688,0.033825289190267255
0.04481792717086835,0.0,0.18207282913165265,0.0,0.13725490196078433,0.0,0.0,0.028011204481792718,0.12044817927170869,0.0,0.0,0.0,0.0,0.0,0.0056022408963585435,0.16246498599439776,0.025210084033613446,0.0,0.0,0.09523809523809523,0.028011204481792718,0.0,0.0,0.0,0.014005602240896359,0.0,0.10644257703081232,0.05042016806722689
0.01131295550962689,0.0028282388774067226,0.0,0.0025019036223213314,0.10116392907647123,0.00021755683672359405,0.004242358316110084,0.0018492331121505493,0.014358751223757207,0.0,0.00021755683672359405,0.005656477754813445,0.0013053410203415642,0.0022843467855977375,0.1868813227455673,0.0006526705101707821,0.0,0.0006526705101707821,0.02817361035570543,0.007505710866963994,0.00032633525508539104,0.0,0.0015228978570651583,0.0,0.0,0.00010877841836179702,0.43892091808985095,0.18731643641901446
0.09701492537313433,0.0,0.0,0.0,0.6194029850746269,0.0,0.0,0.0,0.11567164179104478,0.0,0.0,0.022388059701492536,0.014925373134328358,0.0,0.018656716417910446,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.018656716417910446,0.06716417910447761,0.014925373134328358,0.0037313432835820895
0.10930545312567784,0.0445880872847165,0.030272005552904428,0.02850201726606221,0.014177259121079346,0.03839312828076873,0.022931760010411695,0.10223417639147976,0.05460934449698494,0.00561363932150449,0.00628172313565572,0.028779662487527655,0.03561667606611427,0.021717062166500368,0.05116480846817925,0.0193136957181901,0.0021343976400156174,0.01783002906598412,0.07519847295128194,0.13784217604442323,0.0074443625005422755,0.004520411261984296,0.07189275953320898,0.0,0.016415773719144506,5.205847902477116e-05,0.035599323239772676,0.017569736670860266
0.013279779997105225,0.008358662613981762,0.0056809958025763494,0.008503401360544218,0.0026414821247647997,0.00470400926327978,0.002569112751483572,0.009227095093356492,0.021240411058040237,0.0014835721522651615,0.0006875090461716601,0.010276451005934288,0.01067448255898104,0.005789549862498191,0.006549428281951078,0.003184252424374005,0.0009046171660153423,0.007888261687653785,0.04693153857287596,0.034013605442176874,0.0004342162396873643,0.007852077001013171,0.011398176291793313,0.0,0.009444203213200175,0.0,0.6375018092343321,0.12878129975394412
