a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
2.8771182783324222e-05,0.012357223005437753,0.03571942342549702,0.0706620249158443,0.00011508473113329689,0.0067036855885145435,0.01914722214230227,0.002704491181632477,0.0489397819144345,0.000258940645049918,0.015061714187070231,0.06358431395114653,0.025591967085766897,0.21749575625053946,8.631354834997267e-05,0.012846333112754266,1.4385591391662111e-05,0.08326380297494029,0.10705757113674944,0.11160341801651466,0.013177201714762493,0.0272606956871997,0.014759616767845327,0.00044595333314152545,0.029634318266823948,0.003510084299565555,0.07499208792473458,0.002977817418074057
0.08099187542315504,0.01117129316181449,0.0005077860528097495,0.00025389302640487475,0.338439404197698,0.00025389302640487475,0.0,0.0,0.044177386594448205,0.0008463100880162492,0.0,0.0941096817874069,0.00016926201760324982,0.0016079891672308735,0.0954637779282329,0.0,0.0,0.0907244414353419,0.010578876100203114,0.006855111712931618,0.15673662830060933,8.463100880162491e-05,0.00025389302640487475,0.0,0.06101895734597156,0.0,0.0027928232904536224,0.002962085308056872
0.156461014601489,0.0,0.010446124545507012,0.0,0.18260518266289605,0.0006925607433485312,0.0003462803716742656,0.1861834131701968,0.03687885958330928,0.0,0.08385756334045132,0.034050903214636115,5.7713395279044266e-05,5.7713395279044266e-05,0.1667339989611589,0.0,0.0013851214866970624,0.04265019911121371,0.001096554510301841,0.04490102152709644,0.02856813066312691,0.0,0.0,0.0,0.006637040457090091,0.0,0.010388411150227967,0.006002193109020604
0.02517117383380129,9.851731441800897e-05,0.00022166395744052016,0.014309639919215801,0.09322200876804099,0.0007142505295305649,0.004039209891138367,0.0001724053002315157,0.054086005615486925,0.00014777597162701344,9.851731441800897e-05,0.007068617309492143,0.0013792424018521255,0.0061327028225210585,0.05903650066499187,7.388798581350672e-05,7.388798581350672e-05,0.02189547312940249,0.02283138761637358,0.00012314664302251122,0.006846953352051623,0.0015023890448746368,0.0006403625437170583,0.0,0.009309886212501848,0.0,0.5653908674449535,0.10541352642726959
0.04872024510959227,0.0010652839971718123,0.009983502238981852,0.08492104642941316,0.031741692198915865,0.008050907376855997,0.0027904784350695263,0.002187131746405845,0.007155314635870846,0.000452510016497761,0.0007824652368607118,0.03108178175818996,0.014357765731793542,0.07653075654018383,0.0029884515672872966,0.009087909497996701,0.0003676643884044308,0.13232147065755362,0.04749469714824417,0.02545368842799906,0.0028658967711524866,0.015177940136695734,0.0075606881923167574,0.003950035352345039,0.01839264671223191,0.00016969125618666037,0.34844213999528634,0.06590619844449681
0.08192337081104682,0.00021831677764436196,0.0,0.0,0.09507695666411964,0.028217443510533784,0.0,0.0,0.0797402030346032,0.0,0.0,0.025324746206745987,0.0,0.0,0.18333151402685297,0.0,0.0,0.07493723392642725,0.0011461630826329003,0.042735509223883854,0.03449405086780919,0.0,0.0,0.0,0.0010915838882218098,0.0,0.32125313830367863,0.030509769675799586
0.07156265999203595,0.00034131634336424143,0.0,0.0006257466295011093,0.11610444280106946,5.6886057227373574e-05,0.0129131349906138,0.15012230502303886,0.05910461345924114,0.0,0.0,0.02741907958359406,0.0013083793162295921,0.015871209966437226,0.11121224187951533,0.0,0.0,0.06524830763979748,0.020308322430172363,0.003583821605324535,0.025086751237271745,0.0,0.00011377211445474715,0.0,0.0017065817168212072,0.0,0.25155014505944595,0.06576028215484385
0.16016822064288974,0.00011410314924691921,1.630044989241703e-05,9.780269935450219e-05,0.48945360891960615,0.000554215296342179,0.0,0.0,0.1432809545543457,0.0,0.0,0.0009454260937601877,0.0009617265436526048,0.0020212557866597118,0.05992045380452501,0.0,1.630044989241703e-05,0.009584664536741214,0.0013529373410706136,0.028525787311729802,0.010546391080393819,0.0,0.0012714350916085285,0.0,0.004319619221490513,0.0,0.07007563408750081,0.016773162939297124
0.01197219591515823,0.004252809892250237,0.04138448617836785,0.04862141057484409,0.040169397637724924,0.032592963207833746,0.03339706591855333,5.3606847381305507e-05,0.0005181995246859532,0.0,0.010328252595464861,0.05600128656433715,0.05798473991744545,0.2630488001000661,0.028107856976931186,0.00671872487179029,0.0004467237281775459,0.03589871879634759,0.11657702410521237,0.13121169344030878,0.0005360684738130551,0.02249700695102121,1.7868949127101836e-05,0.0019119775565998964,0.0,0.0033951003341493487,0.040633990315029574,0.011722030627378803
0.10853355426677713,0.0,0.0,0.0,0.1052195526097763,0.0,0.0,0.0,0.15824357912178957,0.0,0.0,0.0,0.0,0.0,0.39353769676884837,0.0,0.0,0.0,0.0,0.0,0.2328086164043082,0.0,0.0,0.0,0.0,0.0,0.0,0.0016570008285004142
0.017127444369521242,0.00013486176668914363,0.00026972353337828726,0.0,0.35657451112609573,0.0024275118004045853,0.00013486176668914363,0.00013486176668914363,0.1332434254888739,0.0,0.0,0.019824679703304114,0.004180714767363453,0.11045178691840864,0.006473364801078894,0.00013486176668914363,0.0,0.0,0.023331085637221846,0.0,0.0005394470667565745,0.0,0.003776129467296022,0.0,0.009035738368172622,0.0,0.22805124747134187,0.08415374241402562
0.07703954399714998,0.0016921980762379764,0.0012171951074694217,0.08208645054031588,0.15390096188101177,0.02241420258876618,0.0005937537109606935,8.906305664410402e-05,0.12445077781736136,0.0,0.005610972568578554,0.14140244626528917,0.009767248545303408,0.0012171951074694217,0.0870739817123857,0.003918774492340577,0.0,0.0005640660254126589,0.01466571666072913,0.012646954043462772,0.014339152119700748,0.004215651347820924,0.004275026718916993,0.0,0.08122550765942287,8.906305664410402e-05,0.11590072437952738,0.039603372521078255
0.1764848016237375,0.018605325472381966,0.000386604165659885,4.832552070748562e-05,0.26366404098004154,0.0020779973904218817,0.0,0.0,0.07490455709660272,0.0,0.0,0.003479437490938965,0.010728265597061809,0.0032378098874015367,0.10936065336103996,0.03088000773208331,0.0,0.002561252597496738,0.02174648431836853,0.0004349296863673706,0.030251775962886,0.0,4.832552070748562e-05,0.0,0.0376455806311313,0.0,0.14173875223505533,0.07171507272990867
0.017528316308804113,0.00010423181154888472,0.02932388298241957,0.19175178931276493,0.0897783336807727,0.0031616982836495033,0.11896324091446042,0.0007817385866166354,0.021575984990619138,0.0005906469321103467,0.010492669029254395,0.010544784935028837,0.0006080189007018276,0.007261482871238969,0.07529011187547772,0.00022583559168925022,0.0009033423667570009,0.000573274963518866,0.03069626850114655,0.07381349454520186,0.00375234521575985,0.0019109165450628865,0.0005211590577444236,0.0008512264609825585,0.010510040997845875,0.0006427628378847891,0.2222395941908137,0.07560280731012438
0.006611570247933884,0.003448823903369358,0.007390336935791482,0.01997774952320407,0.0048951048951048955,0.08140495867768595,0.0035918626827717735,0.0030991735537190084,0.01390654799745709,6.357279084551812e-05,0.017434837889383343,0.02666878575969485,0.057279084551811826,0.12798792116973934,0.04802924348378894,0.014431023521932613,0.00028607755880483154,0.10874125874125874,0.022202797202797202,0.05521296884933249,0.1486967577876669,0.016099809281627464,0.05610298792116974,0.000508582326764145,0.007247298156389066,0.00047679593134138587,0.12892561983471074,0.01927844882390337
0.10841654778887304,0.0005873961567508601,0.0001678274733573886,0.0,0.1867919778467735,0.0003356549467147772,0.0,0.01267097423848284,0.0867668037257699,0.0,8.39137366786943e-05,0.08508852899219602,0.0006713098934295544,0.0005873961567508601,0.12159100444742804,0.06394226734916506,0.0,0.11882185113703113,0.021733657799781824,0.03658638919191071,0.039942938659058486,0.0,0.0002517412100360829,0.0,0.0062096165142233786,0.0,0.0780397751111857,0.030712427624402114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05767740268687565,0.002497416465725112,0.008956252152945229,0.02983982087495694,0.22276524285222185,0.004004478126076473,0.008590251464002756,0.0018730623492938339,0.07851791250430588,0.00010764726145366862,0.007363072683430933,0.021486393386152255,0.011496727523251808,0.021615570099896658,0.08626851532897004,0.004112125387530141,2.1529452290733725e-05,0.022153806407165,0.04506114364450568,0.03399500516706855,0.01834309335170513,0.0031648294867378576,0.004198243196693076,0.0,0.02641663796073028,0.0,0.2151438167413021,0.06433000344471236
0.05247462179563139,0.0009479796184382036,0.009203302129004226,0.00029624363076193863,0.10500849231741517,0.0008887308922858159,0.0002764940553778094,0.08843859857013074,0.04230359047280483,1.974957538412924e-05,0.010506774104356756,0.010467274953588498,0.006793853932140459,0.0058261247383181265,0.04710273729114824,0.023877236639412252,0.0005529881107556188,5.9248726152387724e-05,0.03900541138365525,0.11968242682782321,0.02312675277481534,0.0,0.009776039815143975,0.0,0.004246158707587787,0.0,0.3300351542441837,0.06908401469368408
0.030575833514927,0.00010895619960775768,0.004358247984310307,2.723904990193942e-05,0.06864240575288734,0.0005039224231858793,8.171714970581826e-05,0.3429396382654173,0.04764109827849205,0.0,1.361952495096971e-05,0.014845282196556984,0.00032686859882327305,0.001035083896273698,0.10263674003050774,1.361952495096971e-05,0.0,0.02678960557855742,0.013047504903028983,0.019026476356504684,0.013428851601656135,0.0,0.0072728263238178254,0.0,0.010173785138374374,0.0001225757245587274,0.2415422750054478,0.05484582697755502
0.009775476498683213,0.010623577199482212,0.02950497701200732,0.025041289113065215,0.02821050752131411,0.00629379993750837,0.06816051421684596,0.0,0.02646966924072669,0.0,0.0005802794268624738,0.10547694505200196,0.019327768602419318,0.10235236352274249,0.0023657545864393162,0.04597598535910369,4.463687898942106e-05,0.14953354461456056,0.09998660893630318,0.15399723251350267,0.0,0.0003124581529259474,0.0,0.0006695531848413159,0.0005802794268624738,0.00017854751595768425,0.08039101905994733,0.03414721242690711
0.06831812255541068,0.0,0.0,0.0,0.7327249022164276,0.0,0.0,0.0,0.10182529335071708,0.0,0.0,0.0,0.0,0.0,0.07757496740547588,0.0,0.0,0.0002607561929595828,0.0,0.0,0.002216427640156454,0.0,0.0,0.0,0.00847457627118644,0.0,0.007953063885267276,0.000651890482398957
0.2601095865597971,0.0002717022143730471,0.00013585110718652356,0.0029434406557080108,0.11796404474029797,0.0013585110718652357,0.0,0.17275732463886248,0.1509758637866232,0.0,0.0008151066431191414,0.010415251550966807,4.528370239550786e-05,0.04270253135896391,0.10125435855635556,4.528370239550786e-05,0.0,0.0063397183353711,0.007290676085676765,0.00013585110718652356,0.0019471992030068378,0.0,0.0,0.0,0.0019471992030068378,0.0,0.0887560566951954,0.03178915908164651
0.04680851063829787,0.0028368794326241137,0.19574468085106383,0.0,0.1049645390070922,0.0014184397163120568,0.0,0.018439716312056736,0.15460992907801419,0.0,0.0,0.0014184397163120568,0.0,0.0,0.0028368794326241137,0.1574468085106383,0.014184397163120567,0.0,0.0,0.09361702127659574,0.024113475177304965,0.019858156028368795,0.0,0.029787234042553193,0.0070921985815602835,0.0,0.08226950354609928,0.0425531914893617
0.008111031002162941,0.0031242489786109107,0.0,0.0013818793559240566,0.09390771449170872,0.000600817111271329,0.002463350156212449,0.0010213890891612593,0.014659937515020427,0.0,0.0003004085556356645,0.005167027156933429,0.0020427781783225185,0.0016822879115597211,0.19490507089641912,0.0007209805335255948,0.0,0.0010814708002883922,0.025354482095650083,0.007089641913001682,0.0001802451333813987,0.0,0.0015020427781783224,0.0,0.0,6.00817111271329e-05,0.4477889930305215,0.1868541216053833
