a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.010010725777618877,0.026635681086878797,0.06560600643546657,0.0,0.006792992491955667,0.0243117626027887,0.00572041473006793,0.045405791919914194,0.0021451555237754737,0.011262066499821238,0.08687879871290669,0.037182695745441544,0.20200214515552378,0.0,0.020915266356810867,0.0,0.0917053986414015,0.09903468001430103,0.11548087236324633,0.0101894887379335,0.025205577404361815,0.008044333214158027,0.0,0.028244547729710405,0.001787629603146228,0.07311405076868073,0.0023239184840900965
0.06455399061032864,0.007042253521126761,0.0,0.0,0.34976525821596244,0.0,0.0,0.0,0.03286384976525822,0.0,0.0,0.11032863849765258,0.0,0.0011737089201877935,0.08450704225352113,0.0,0.0,0.08568075117370892,0.02112676056338028,0.002347417840375587,0.16549295774647887,0.0,0.0,0.0,0.07042253521126761,0.0,0.0011737089201877935,0.0035211267605633804
0.16013071895424835,0.0,0.01241830065359477,0.0,0.19477124183006536,0.0,0.0,0.1503267973856209,0.034640522875816995,0.0,0.06209150326797386,0.04183006535947712,0.0,0.0,0.1758169934640523,0.0,0.0,0.044444444444444446,0.0058823529411764705,0.032679738562091505,0.043137254901960784,0.0,0.0,0.0,0.016339869281045753,0.0,0.01699346405228758,0.00849673202614379
0.038135593220338986,0.0003026634382566586,0.0,0.008171912832929782,0.10078692493946731,0.0003026634382566586,0.003026634382566586,0.0003026634382566586,0.0526634382566586,0.0,0.0003026634382566586,0.009079903147699757,0.0036319612590799033,0.0018159806295399517,0.043886198547215496,0.0,0.0,0.024213075060532687,0.020883777239709442,0.0003026634382566586,0.0069612590799031475,0.003934624697336562,0.0033292978208232446,0.0,0.013317191283292978,0.0,0.5450968523002422,0.11955205811138014
0.05554311310190369,0.0007838745800671892,0.010414333706606943,0.08611422172452407,0.0238521836506159,0.006047032474804031,0.004479283314669653,0.001007838745800672,0.006159014557670772,0.00022396416573348266,0.0005599104143337066,0.04165733482642777,0.016461366181410975,0.0755879059350504,0.005487122060470325,0.009406494960806271,0.00033594624860022396,0.13594624860022397,0.047816349384098546,0.0238521836506159,0.007054871220604704,0.014669652855543114,0.008734602463605823,0.005487122060470325,0.012318029115341545,0.0,0.3349384098544233,0.0650615901455767
0.06103286384976526,0.0,0.0,0.0,0.08853118712273642,0.02481556002682763,0.0,0.0,0.0925553319919517,0.0,0.0,0.02682763246143528,0.0,0.0,0.18443997317236754,0.0,0.0,0.07780013413816231,0.0013413816230717639,0.0409121395036888,0.03219315895372234,0.0,0.0,0.0,0.0006706908115358819,0.0,0.34004024144869216,0.028839704896042925
0.08771929824561403,0.0,0.0,0.0007017543859649122,0.11087719298245614,0.0,0.008421052631578947,0.1431578947368421,0.07017543859649122,0.0,0.0,0.036491228070175435,0.0014035087719298245,0.010526315789473684,0.08421052631578947,0.0,0.0,0.0856140350877193,0.011228070175438596,0.002807017543859649,0.023859649122807018,0.0,0.0007017543859649122,0.0,0.0007017543859649122,0.0,0.24561403508771928,0.07578947368421053
0.14980793854033292,0.0,0.0,0.0,0.5147247119078106,0.0006402048655569782,0.0,0.0,0.13700384122919335,0.0,0.0,0.0008536064874093043,0.0002134016218523261,0.0017072129748186087,0.0597524541186513,0.0,0.0,0.00597524541186513,0.0008536064874093043,0.030729833546734954,0.010456679470763978,0.0,0.0004268032437046522,0.0,0.00597524541186513,0.0,0.06039265898420828,0.020486555697823303
0.008459483526268923,0.004897595725734639,0.04452359750667854,0.04073909171861086,0.057658058771148706,0.026491540516473733,0.032056990204808546,0.0,0.0008904719501335708,0.0,0.007346393588601959,0.05654496883348174,0.04942119323241318,0.2575690115761354,0.02560106856634016,0.005120213713268032,0.0011130899376669634,0.04118432769367765,0.13646482635796972,0.11709706144256456,0.0006678539626001781,0.02827248441674087,0.0,0.001558325912733749,0.0,0.001558325912733749,0.048975957257346395,0.00578806767586821
0.0196078431372549,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
