a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.00012853470437017994,0.009511568123393316,0.030334190231362468,0.0749357326478149,0.0,0.0065552699228791774,0.02377892030848329,0.0008997429305912597,0.043830334190231364,0.00012853470437017994,0.014395886889460155,0.06246786632390745,0.02519280205655527,0.21246786632390746,0.00012853470437017994,0.011182519280205656,0.00012853470437017994,0.07840616966580977,0.11041131105398458,0.12724935732647816,0.011311053984575836,0.021850899742930592,0.018251928020565553,0.0,0.02982005141388175,0.018894601542416452,0.06503856041131105,0.002699228791773779
0.07446808510638298,0.0032733224222585926,0.0008183306055646482,0.0,0.3641571194762684,0.0008183306055646482,0.0,0.0,0.03600654664484452,0.0,0.0,0.10801963993453355,0.0,0.0008183306055646482,0.09901800327332243,0.0,0.0,0.08592471358428805,0.009819967266775777,0.0032733224222585926,0.14157119476268412,0.0,0.0,0.0,0.06955810147299508,0.0,0.0024549918166939444,0.0
0.12938271604938273,0.0,0.008888888888888889,0.0,0.17728395061728394,0.0,0.0,0.21925925925925926,0.03802469135802469,0.0,0.07061728395061728,0.04098765432098765,0.0,0.0,0.1748148148148148,0.0,0.0,0.04246913580246914,0.0004938271604938272,0.06469135802469136,0.02271604938271605,0.0,0.0,0.0,0.0019753086419753087,0.0,0.006913580246913581,0.0014814814814814814
0.02070750647109577,0.0,0.0,0.013589301121656601,0.09490940465918896,0.0006471095772217428,0.0012942191544434857,0.0,0.04961173425366695,0.0,0.0,0.003451251078515962,0.0010785159620362382,0.007333908541846419,0.09339948231233822,0.0,0.0,0.017471958584987058,0.02523727351164797,0.0004314063848144953,0.0064710957722174285,0.0021570319240724763,0.00021570319240724764,0.0,0.010569456427955135,0.0,0.5603968938740294,0.0910267471958585
0.042266723476778865,0.0005965061780997018,0.012015338730293992,0.09254367277375372,0.03587558585428206,0.008351086493395825,0.0017043033659991478,0.0027268853855986364,0.007925010651896037,8.521516829995739e-05,0.001107797187899446,0.03255219429058372,0.013634426927993182,0.07848317000426076,0.0035790370685982106,0.0070728589688964635,0.00017043033659991478,0.12322113336173839,0.04925436727737537,0.023348956114188326,0.00034086067319982955,0.018150830847890924,0.005709416276097145,0.00391989774179804,0.012867490413293567,0.00042607584149978694,0.3542394546229229,0.06783127396676608
0.06199460916442048,0.001078167115902965,0.0,0.0,0.07547169811320754,0.024797843665768194,0.0,0.0,0.08463611859838274,0.0,0.0,0.025336927223719677,0.0,0.0,0.15202156334231806,0.0,0.0,0.0889487870619946,0.00215633423180593,0.04636118598382749,0.030727762803234502,0.0,0.0,0.0,0.0016172506738544475,0.0,0.37681940700808625,0.028032345013477088
0.07146695325094035,0.0032240730789897904,0.0,0.0,0.09672219236969372,0.0005373455131649651,0.012896292315959162,0.15851692638366469,0.05588393336915637,0.0,0.0,0.03062869425040301,0.0005373455131649651,0.011284255776464266,0.12144008597528211,0.0,0.0,0.04567436861902203,0.026329930145083287,0.0053734551316496505,0.02525523911875336,0.0,0.0,0.0,0.0010746910263299302,0.0,0.27565824825362706,0.05749596990865126
0.16606078231787116,0.00014541224371092046,0.0,0.0,0.4778246328340846,0.0005816489748436818,0.0,0.0,0.1413407008870147,0.0,0.0,0.0010178857059764432,0.0008724734622655228,0.0004362367311327614,0.07183364839319471,0.0,0.0,0.009888032572342591,0.0013087101933982842,0.026465028355387523,0.009742620328631671,0.0,0.0,0.0,0.003780718336483932,0.0,0.07270612185546023,0.01599534680820125
0.009947055992299053,0.005133964383122092,0.04299695170864752,0.04861222525268731,0.026472003850473286,0.023744585271939674,0.033531204877266164,0.00016043638697256537,0.0009626183218353923,0.0,0.011872292635969837,0.04684742499598909,0.05310444408791914,0.2799614952671266,0.034172950425156425,0.008021819348628268,0.0,0.03208727739451307,0.11808118081180811,0.13187871009144875,0.00048130916091769613,0.02358414888496711,0.0,0.0009626183218353923,0.0,0.004010909674314134,0.048130916091769615,0.015241456762393711
0.04424778761061947,0.0,0.0,0.0,0.13274336283185842,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.5575221238938053,0.0,0.0,0.0,0.0,0.0,0.25663716814159293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
