a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.026023829542891126,0.03722084367245657,0.07175522424789287,0.0,0.009412874515513812,0.02003568279228103,0.0008818161310829932,0.036872218690400506,0.00024608822262781207,0.014929352172753933,0.06740766564813486,0.021081557738449233,0.17902918196173329,0.00012304411131390603,0.019133359309312387,0.0,0.08799704694132847,0.11742509689723767,0.12897073600885917,0.013575866948300966,0.02321432233455694,0.011361072944650658,0.00045116174148432213,0.029633123474765703,0.0022968234111929125,0.07239095215634805,0.008531058384430818
0.07477885208804773,0.016971816498662827,0.0,0.0006171569635877391,0.327196050195433,0.0,0.0,0.00030857848179386956,0.03620654186381403,0.003908660769389015,0.0,0.13166015223205102,0.001440032915038058,0.00010285949393128986,0.11067681547006789,0.0,0.0,0.07261880271549064,0.016560378522937666,0.0061715696358773916,0.1248714256325859,0.0002057189878625797,0.0,0.0,0.06603579510388809,0.0,0.00720016457519029,0.0024686278543509564
0.1163768928771733,0.0,0.014441951766685363,0.00021031968592260234,0.16390914189568143,0.0,0.0,0.21102075154234437,0.05250981491867639,0.0,0.05994111048794167,0.03428210880538418,0.0,0.00035053280987100394,0.15802019068984857,0.0,0.0011918115535614134,0.03855860908581043,0.002173303421200224,0.07697700504767246,0.025308468872686483,0.0,0.0,0.0,0.02860347728547392,0.0,0.014161525518788558,0.001962983735277622
0.02706258890469417,0.0002844950213371266,0.0007112375533428165,0.018385490753911805,0.1110597439544808,0.001813655761024182,0.003271692745376956,0.0003911806543385491,0.06198435277382646,0.0006045519203413941,0.00021337126600284495,0.015611664295874822,0.002382645803698435,0.01077524893314367,0.05526315789473684,0.00010668563300142248,0.0,0.02364864864864865,0.016002844950213372,3.556187766714083e-05,0.00945945945945946,0.0008890469416785206,0.005227596017069702,0.0,0.011842105263157895,0.0,0.5587837837837838,0.06418918918918919
0.04709801347046952,0.0008874948330780265,0.0159870644588713,0.08851849150193304,0.029335959345442166,0.00852238189024242,0.004388844311522844,0.0016898874218882972,0.006297566075813942,0.00030393658667055706,0.0015439978602864298,0.034879762686313126,0.016971818999683905,0.07929097673061493,0.0017506747392224086,0.009738128236924649,0.00021883434240280107,0.15886157512096677,0.05523135652977363,0.02860651153743283,0.00017020448853551196,0.01939115422958154,0.006103046660344786,0.007464682568628881,0.011282126097211078,0.0002796216597369125,0.32397208646388015,0.041213801152527534
0.06715823037066561,0.0,0.0,0.0,0.0999070014614056,0.03321376378371197,6.642752756742394e-05,0.0,0.06323900624418759,0.0,0.0,0.031220937956689253,0.0,0.0,0.14434701740401223,0.0,0.0,0.06848678092201409,0.0016606881891855986,0.04065364687126345,0.04038793676099375,0.0,0.0,0.0,0.0011956954962136308,0.0,0.3943802311677959,0.014082635844293876
0.056543304082411296,0.0011446012972148034,0.0,0.0,0.11728347958794354,0.0,0.007783288821060664,0.15551316291491796,0.08904998092331172,0.0,0.0,0.027699351392598246,0.002289202594429607,0.011217092712705075,0.07996947729874093,0.0,0.0,0.05143075162151851,0.017474246470812665,0.004349484929416253,0.016177031667302555,0.0,0.00038153376573826786,0.0,0.0031285768790537964,0.0,0.2981304845478825,0.06043494849294163
0.16922775552846944,0.0005006094375761797,2.1765627720703466e-05,0.0005659063207382901,0.48576527947065995,0.00028295316036914506,0.0,0.0,0.1311596726449591,0.0,2.1765627720703466e-05,0.0012406407800800974,0.0005659063207382901,0.00219832839979105,0.05770067908758489,0.0,2.1765627720703466e-05,0.008575657321957164,0.0016106564513320564,0.03097248824656103,0.008749782343722793,0.0,0.00010882813860351733,0.0,0.0064426258053282255,0.0,0.08242643217830402,0.011840501480062686
0.022179127100887167,0.006999242120279969,0.05131291516205252,0.037537336721501495,0.0332575453613303,0.03276715260131069,0.027707190941108288,6.687174000267486e-05,0.00035664928001426596,0.0,0.010142213900405688,0.052003923142080154,0.04333288752173332,0.27689358477107573,0.035910124381436405,0.006152200080246088,0.00022290580000891623,0.04585172306183407,0.09489099906379564,0.1327849850653114,0.0013820159600552806,0.029601890241184075,2.2290580000891622e-05,0.0014934688600597387,0.0,0.0034550399001382014,0.04248584548169943,0.011189871160447595
0.058486238532110095,0.0,0.0,0.0,0.20756880733944955,0.0,0.0,0.0,0.143348623853211,0.0,0.0,0.0,0.0,0.0,0.2798165137614679,0.0,0.0,0.0,0.0,0.0,0.31077981651376146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
