a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
1.730630780306806e-05,0.020334911668604974,0.03771044470288531,0.06241000719942404,6.922523121227224e-05,0.008950822395746802,0.018064324084842442,0.003045910173339979,0.04351151907847372,0.0003080522788946115,0.01438154178434956,0.06542476601871851,0.023173146148308135,0.18878412803898764,0.00010383784681840838,0.017157473555961675,6.922523121227225e-06,0.0928068062247328,0.10821980395414521,0.1256161045577892,0.013447001162983885,0.02340851193442986,0.012633604696239685,0.001581796533200421,0.031570166694356756,0.002824389433460708,0.07782646619039707,0.006611009580772
0.0829524560021014,0.011890377375010945,3.502320287190263e-05,0.00031520882584712374,0.3155065230715349,0.0,0.0,0.00014009281148761053,0.03843796515191314,0.003624901497241923,0.0,0.1308291743279923,0.0008405568689256632,0.0009106032746694685,0.11445582698537782,0.0,0.0,0.08263724717625427,0.01632081253830663,0.005008318010682077,0.13028631468347782,0.0004202784344628316,0.00014009281148761053,0.0,0.05285001313370108,0.0,0.007582523421766921,0.004815690394886612
0.13292561158262606,0.0,0.01380429355966051,0.00013729405891163256,0.16476535197204192,0.0,0.0,0.20746380429355965,0.03740639041437843,0.0,0.08484772840738891,0.04519470793809286,2.496255616575137e-05,0.00012481278082875687,0.15833749375936096,0.0,0.0009485771342985521,0.040302046929605595,0.0021467798302546182,0.05844982526210684,0.024950074887668497,0.0,0.0,0.0,0.013317523714428358,0.0,0.012144283574638043,0.002708437343984024
0.028294456225386247,0.00015752802181157226,0.00022417449257800668,0.013741290518024842,0.10864586488942744,0.001714631929718267,0.004798545895183278,0.000502877915783096,0.05468645864889427,0.00038170251438957893,0.0003332323538321721,0.012868827627991518,0.0022962738564071493,0.009990911844895487,0.0559345652832475,0.00039987882459860646,1.2117540139351712e-05,0.021223871554074524,0.018400484701605574,0.00012117540139351712,0.00884580430172675,0.0013208118751893367,0.0043077855195395335,0.0,0.011584368373220237,0.0,0.5575037867312935,0.08170857315964859
0.04876989434121295,0.0014298553803415311,0.014249100158681695,0.0941618897312732,0.028364890492429292,0.00861568497598273,0.0045325340477593195,0.0018297848551438241,0.0049819171672952295,0.0004966866058028476,0.001485759500475185,0.036142013666407215,0.018011877475369933,0.07881835891305189,0.002249065756146228,0.010191751132058433,0.0004085301086690089,0.1426587139472179,0.05547408844031805,0.027610184870624964,0.001524462352875407,0.016070284379958805,0.006130101788501812,0.00660528680963787,0.012030136621068973,0.0003461755131353181,0.3280819296382143,0.04872904133034605
0.07559145989613388,0.0,1.2277320106567138e-05,0.0,0.0893297810953825,0.036954733520767086,2.4554640213134275e-05,3.683196031970142e-05,0.0693054720015715,0.0,0.0,0.03874722225632589,0.0,1.2277320106567138e-05,0.14990607850118476,0.0,0.0,0.07564056917656015,0.0006875299259677598,0.046531043203889455,0.03932425630133454,0.0,3.683196031970142e-05,0.0,0.0010926814894844754,0.0,0.36017973996636016,0.016586659463972205
0.06652397373393053,0.000977710835414272,0.0,0.0001056984686934348,0.12999590418433812,1.321230858667935e-05,0.011256886915850807,0.15665834291225705,0.05533314836101312,0.0,0.0,0.03111498672162987,0.0015194154874681252,0.009988505291529589,0.07969664539484984,1.321230858667935e-05,0.0,0.06709210300315774,0.019871312114365745,0.003593747935576783,0.01794231506071056,0.0,0.0015986893389882014,0.0,0.002721735568855946,3.963692576003805e-05,0.28892676417350405,0.055016052954932816
0.1621783642804313,0.0006150492428665966,7.785433454007553e-06,0.00036202265561135116,0.4827319085990113,0.0005216240414185059,7.785433454007553e-06,7.785433454007553e-06,0.1364747557320254,0.0,3.892716727003776e-06,0.0013079528202732686,0.0007045817275876835,0.0010198917824749893,0.05782630697964109,7.785433454007553e-06,1.1678150181011328e-05,0.012526762427498152,0.0015570866908015105,0.03080696017750788,0.009101171707734829,0.0,0.000225777570166219,0.0,0.006380162715559189,0.0,0.07909221845926272,0.016520689789404026
0.016638464754245217,0.005494396114108255,0.04800031851571676,0.03975872434455437,0.031214540242470088,0.02947862958612864,0.03093583899030518,4.7777357513984834e-05,0.0007724006131427548,3.981446459498736e-06,0.011263512033921924,0.053582306451933986,0.04489479027730774,0.2695518882009834,0.03263591662851114,0.006939661178906297,0.00018712798359644058,0.035339318774510776,0.11071606314574085,0.13306392212290724,0.0008480480958732307,0.019763900224951725,8.361037564947345e-05,0.0015766527979614994,0.0,0.00211016662353433,0.060382617004757826,0.014715426114307328
0.08251389482684908,0.0,0.0,0.0,0.19025224454895254,0.0,0.0,0.0,0.061137238135955535,0.0,0.0,0.0,0.0,0.0,0.2704147071398033,0.0,0.0,0.0,0.0,0.0,0.3867037195382642,0.0,0.0,0.0,0.008123129542539546,0.0,0.0,0.0008550662676357417
