a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
2.1955342832678332e-05,0.01727885480931785,0.03659955650207478,0.05545919599534547,0.00013173205699607,0.008408896304915802,0.01725689946648517,0.00171251674094891,0.04516214020681933,0.00013173205699607,0.01868399675060926,0.05870858673458186,0.022965288602981537,0.1942608733835379,0.00015368739982874832,0.014556392298065735,0.0,0.09745976683425912,0.09958943508902891,0.12218148286385491,0.012821920214284147,0.024963224800755263,0.016905613981162314,0.0006147495993149933,0.03471139701846444,0.0038202296528860296,0.08749204118822315,0.007947834105429557
0.08334292621158053,0.010130079429031887,0.0002302290779325429,0.00011511453896627144,0.29595947968228387,0.0,0.0,0.0,0.048578335443766545,0.003453436168988143,0.0,0.1390583630712559,0.0006906872337976287,0.0002302290779325429,0.12812248186946013,0.0,0.0,0.09623575457580293,0.014849775526649015,0.0029929780131230576,0.1124669045700472,0.00011511453896627144,0.0002302290779325429,0.0,0.0515713134568896,0.0,0.007367330493841372,0.0042592379417520435
0.12082670906200318,0.0,0.016375198728139903,0.0003179650238473768,0.14737678855325914,0.0,0.0,0.2481717011128776,0.027742448330683626,0.0,0.10039745627980923,0.0492845786963434,0.0001589825119236884,0.0,0.14737678855325914,0.0,0.0003179650238473768,0.04594594594594595,0.0011923688394276629,0.03958664546899841,0.023370429252782193,0.0,0.0,0.0,0.02201907790143084,0.0,0.008267090620031796,0.0012718600953895071
0.028590347836248198,7.790285513964086e-05,0.00031161142055856345,0.01445097962840338,0.10474038873524714,0.0034666770537140185,0.0033887741985743776,0.0010906399719549723,0.05036419584777782,0.0004674171308378452,0.00015580571027928172,0.013165582518599306,0.001713862813072099,0.009854711175164569,0.059011412768277954,0.0021033770887703036,3.895142756982043e-05,0.023604565107311182,0.02087796517742375,0.00019475713784910216,0.006388034121450551,0.0012464456822342538,0.0010516885443851518,0.0,0.011295913995247925,0.0,0.5520196315194952,0.0903283605344136
0.05392561117090421,0.0012440071006247992,0.012873376850285842,0.09282529387920552,0.02904546915840823,0.008568273625651705,0.004011573459318172,0.0017751561997679717,0.004626588205694477,0.0003773954125490963,0.0015235592580685742,0.037432033881721484,0.01647959968131054,0.07464042603748794,0.0008246788644591365,0.009798303118404317,0.0004612610597822289,0.14141145884293363,0.05434493940706987,0.032344184616244775,0.00027955215744377505,0.01524957018855793,0.007044714367583132,0.005954460953552409,0.010497183512013755,0.0001537536865940763,0.32980165774429365,0.05248591756006877
0.07987771419612762,0.0,7.838833581563063e-05,0.0,0.08638394606882496,0.03409892607979933,0.0,0.00023516500744689191,0.07705573410676492,0.0,0.0,0.05879125186172297,0.0,0.0,0.16030414674296464,0.0,0.0,0.07948577251704947,0.0,0.04671944814611586,0.039037391236184056,0.0,0.0,0.0,0.0011758250372344596,0.0,0.3211570118366387,0.015599278827310496
0.057258866423599605,0.0,0.0,8.286377195889956e-05,0.10523699038780246,0.0,0.016738481935697713,0.16133576400397745,0.04333775273450447,0.0,0.0,0.03380841895923102,0.0014086841233012927,0.006794829300629765,0.07830626450116009,8.286377195889956e-05,0.0,0.07830626450116009,0.018810076234670202,0.002485913158766987,0.0188929400066291,0.0,0.0009943652635067948,0.0,0.0015744116672190918,0.0,0.3262346702021876,0.04830957905203845
0.1498323402407546,0.0005307215400574144,2.412370636624611e-05,0.00012061853183123055,0.4776252623453067,0.0004824741273249222,0.0,2.412370636624611e-05,0.14556244421392903,0.0,0.0,0.0014232986756085204,0.0004101030082261839,0.0006030926591561528,0.05176947386196415,0.0,0.0,0.023038139579765034,0.0014232986756085204,0.031336694569753694,0.009456492895568476,0.0,7.237111909873833e-05,0.0,0.007743709743565001,0.0,0.07664101512556389,0.021880201674185223
0.01823539782887943,0.004155857240007052,0.03568999823690905,0.03735234113291187,0.0320630682819938,0.027730901946956148,0.03480845276175604,5.037402715160063e-05,0.0017127169231544216,0.0,0.010981537919048939,0.059113920862403344,0.05032365312444904,0.2560259929980102,0.026521925295317734,0.0070019897740724885,0.00020149610860640253,0.02934287081580737,0.13014129914616024,0.13618618240435232,0.00047855325794020603,0.017202730272271618,0.0001763090950306022,0.001989774072488225,0.0,0.001259350678790016,0.061280004029922175,0.01997330176560965
0.1056,0.0,0.0,0.0,0.2384,0.0,0.0,0.0,0.1824,0.0,0.0,0.0,0.0,0.0,0.1952,0.0,0.0,0.0,0.0,0.0,0.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017485574401119076,0.000699422976044763,0.0,0.0,0.374890715159993,0.004021682112257388,0.0008742787200559538,0.0,0.12554642420003498,0.0,0.0,0.02780206329777933,0.00017485574401119076,0.10893512851897184,0.0208078335373317,0.0,0.0,0.0,0.03357230285014863,0.0003497114880223815,0.0010491344640671447,0.0,0.00227312467214548,0.0,0.014163315264906452,0.0,0.21542227662178703,0.06766917293233082
0.09092650777837383,0.0003448540118016706,0.0006130737987585256,0.06797455743735152,0.1562571844585792,0.01693616369070427,0.0008046593608705648,0.0,0.11441489769330983,0.0,0.007280251360257491,0.15004981224614913,0.005364395739137099,0.0011111962602498276,0.08659667407464174,0.003908345467085601,0.0,0.0013027818223618668,0.010307303241627711,0.01084374281554142,0.015250210744118323,0.0019158556211203923,0.004521419265844126,0.0,0.09778527090198483,3.831711242240785e-05,0.11763353513679209,0.037818989960916545
0.149493487698987,0.021635311143270622,0.0001447178002894356,0.0,0.24399421128798843,0.0015918958031837917,7.23589001447178e-05,0.0001447178002894356,0.08169319826338639,0.0,0.0,0.001808972503617945,0.00918958031837916,0.00426917510853835,0.11685962373371925,0.034804630969609264,0.0,0.010347322720694645,0.024602026049204053,0.000723589001447178,0.02995658465991317,0.0,0.0,0.0,0.0479739507959479,0.0,0.16968162083936325,0.05101302460202605
