a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0,0.017952934199530958,0.03455805051621425,0.06054397929751732,0.00021565086125562713,0.007574736501603904,0.015985120090573363,0.0019408577513006444,0.05261881014637302,0.0007817343720516484,0.011186888427635659,0.06782219586489474,0.02558158341644877,0.1872119039275413,0.00021565086125562713,0.013855567835674043,5.391271531390678e-05,0.09396986279213952,0.11928188263201876,0.1163705960050678,0.016659029031997195,0.022373776855271317,0.011645146507803865,0.0005930398684529746,0.02814243739385934,0.0023721594738118986,0.0822977599266787,0.008194732727713832
0.08575250836120402,0.027692307692307693,0.0,0.0004013377926421405,0.28615384615384615,0.0,0.0,0.0,0.031973244147157194,0.0033444816053511705,0.0,0.09966555183946488,0.0006688963210702341,0.0,0.12521739130434784,0.0,0.0,0.08882943143812709,0.016053511705685617,0.0033444816053511705,0.14635451505016722,0.0004013377926421405,0.00013377926421404682,0.0,0.05605351170568562,0.0,0.016187290969899664,0.01177257525083612
0.12765751836103595,0.0,0.012949362195593351,9.663703131039814e-05,0.16563587166602242,0.0,0.0,0.22168534982605334,0.03478933127174333,0.0,0.08755315036722072,0.05798221878623889,0.0,0.0,0.1454387321221492,0.0,0.001256281407035176,0.04648241206030151,0.002802473908001546,0.047545419404715884,0.023676072671047547,0.0,0.0,0.0,0.004831851565519907,0.0,0.013819095477386936,0.005798221878623889
0.03078061735382472,0.0002612216465671122,0.0001741477643780748,0.012843397622883015,0.11654839131002656,0.0005224432931342244,0.01036179198049545,0.0005659802342287431,0.050676999434019765,0.0006095171753232618,0.0005659802342287431,0.018590273847359486,0.002046236231442379,0.006487004223083286,0.04915320649571161,4.35369410945187e-05,4.35369410945187e-05,0.017545387261091037,0.02076712090208542,0.0001741477643780748,0.016544037615917107,0.0010884235273629676,0.000435369410945187,0.0,0.008925072924376333,0.0,0.5433410248595933,0.09090513300535505
0.04657196814188357,0.0032350767714919124,0.013449380080466377,0.10358814352574103,0.02599556613843501,0.009524591509976189,0.0053534772969866164,0.0017242794974956894,0.00513999507348715,0.00032843418999917894,0.0016585926594958535,0.033763034731915595,0.01696362591345759,0.08409557434928976,0.001527218983496182,0.008933409967977667,0.00031201248049921997,0.12705476640118235,0.05829706872485426,0.025782083914935545,0.00748829953198128,0.010772641431973068,0.006059610805484851,0.005337055587486658,0.01556778060596108,0.0005747598324985631,0.3338861975531653,0.04701535429838246
0.08897428318060893,0.0,0.0,0.0,0.08099320130062075,0.04217164252635728,0.0,0.0,0.07784018129865011,0.0,0.0,0.04305842940191152,0.0,0.0,0.13646664696029165,0.0,0.0,0.08424475317765297,0.0009853187506158243,0.04414228002758892,0.039412750024632966,0.0,0.0,0.0,0.0023647650014779783,0.0,0.33993496896245934,0.019410779387131736
0.07744960150023442,0.0,0.0,9.376465072667604e-05,0.1617440225035162,0.0,0.014533520862634786,0.1483356774496015,0.04838255977496484,0.0,0.0,0.03263009845288326,0.0010314111579934366,0.0090014064697609,0.07773089545241443,0.0,0.0,0.07538677918424753,0.02362869198312236,0.003938115330520394,0.018096577590248478,0.0,0.004125644631973746,0.0,0.001875293014533521,0.0,0.2518518518518518,0.050164088138771684
0.13225371120107962,0.0004198530514319988,0.0,0.0002399160293897136,0.5093117408906883,0.001469485680011996,0.0,0.0,0.13732193732193732,0.0,0.0,0.0018293597240965661,0.0011695906432748538,0.0001799370220422852,0.06492727545359124,5.99790073474284e-05,0.0,0.0147848253111411,0.0012295696506222822,0.028939871045134204,0.008157144999250262,0.0,0.0005398110661268556,0.0,0.007527365422102264,0.0,0.07170490328385065,0.01793372319688109
0.022828704446941725,0.0037887301332477125,0.05317065339540857,0.045464761598972545,0.036474554503130516,0.022764488681971423,0.03332798201958581,0.0001284315299406004,0.0008669128270990528,3.21078824851501e-05,0.009728688393000482,0.047808637020388504,0.047359126665596406,0.26864665275325095,0.03059881200834805,0.007705891796436025,0.00022475517739605074,0.03817627227484347,0.12865628511799646,0.12692245946379838,0.001220099534435704,0.01804462995665436,0.00016053941242575052,0.001862257184138706,0.0,0.0013806389468614545,0.04122652111093274,0.011430406164713438
0.10469798657718121,0.0,0.0,0.0,0.17315436241610738,0.0,0.0,0.0,0.024161073825503355,0.0,0.0,0.0,0.0,0.0,0.16778523489932887,0.0,0.0,0.0,0.0,0.0,0.5275167785234899,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616
