a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0012687365196744785,0.012922987693255759,0.03838834212386493,0.04881010639261958,0.00030812172620665906,0.006742428361698657,0.016747322059703116,0.001830605549816033,0.05261631595164301,0.0036068366773603032,0.012071121744331467,0.0572381418447429,0.030322802820220034,0.23919308357348704,0.00012687365196744783,0.015478585540028638,0.0003806209559023435,0.10338390154604607,0.08623783372301669,0.11489315426023598,0.010621137150417776,0.024395990792597827,0.013212984612038497,0.0032443405288818806,0.031229043191416093,0.0014862342087615318,0.06885614340347634,0.004386203396588911
0.07059069962295769,0.006074570590699623,0.0,0.00041893590280687055,0.3232090490155006,0.0,0.0,0.00041893590280687055,0.03110599078341014,0.0035609551738583997,0.0,0.11866359447004608,0.0,0.0003142019271051529,0.09834520318391286,0.00020946795140343527,0.0,0.10934227063259322,0.007959782153330541,0.004922496857980729,0.14568496020108923,0.0,0.0,0.0,0.05676581483033096,0.0,0.013091746962714704,0.00932132383745287
0.13982440047175992,6.552221202987813e-05,0.017297863975887826,0.0,0.14690079937098677,0.0,0.0,0.19132485912724415,0.029878128685624426,0.0,0.08721006421176779,0.04737255929760189,0.0,0.0,0.18162757174682218,0.0,0.030271261957803695,0.04121347136679334,0.0013759664526274407,0.04835539247805006,0.02168785218188966,0.0,0.0,0.0,0.004324465993971956,6.552221202987813e-05,0.007928187655615253,0.0032761106014939064
0.03803529482623622,0.0,0.0,0.008100945612238753,0.10299343492139974,0.0007227609468168403,0.007468529783774017,0.0,0.04981027525146058,0.00036138047340842017,0.00024092031560561344,0.009606697584773836,0.0013852918147322774,0.004155875444196832,0.05345419502499548,3.011503945070168e-05,3.011503945070168e-05,0.02222489911461784,0.023218695416490995,0.00012046015780280672,0.006203698126844546,0.0012648316569294706,0.010961874360055412,0.0,0.0076191049810275255,0.0,0.5384569053785461,0.11353369872914533
0.04746041936695214,0.002471139752643756,0.012525286785459038,0.08859762819037467,0.03162816614780808,0.009400021804174288,0.003730936489285671,0.0018412413843227986,0.0064564582752898135,0.0001938148825602946,0.0012234564461618596,0.04159751916950323,0.016534832168425134,0.08032415539108209,0.0022530980097634247,0.00990878587089506,0.0005572177873608469,0.12938354753915665,0.052439039162719706,0.026383050888520103,0.0005087640667207733,0.010647705110656184,0.011313943769457198,0.005305682410088065,0.01166523324409773,0.00026649546352040506,0.3309752522621831,0.0644071081608179
0.09804951237809452,7.501875468867217e-05,0.0,0.0,0.0751687921980495,0.038034508627156786,0.0,0.0,0.07666916729182295,0.0,0.0,0.029182295573893475,0.0,0.00015003750937734434,0.17884471117779444,0.0,0.0,0.09467366841710427,0.0017254313578394598,0.040360090022505624,0.027831957989497374,0.0,0.0007501875468867217,0.0,0.001350337584396099,0.0,0.3125281320330083,0.024606151537884473
0.07943304296471283,0.0006644027757271519,0.0,0.0011073379595452533,0.11649195334416064,0.0,0.00686549534918057,0.17267089915842315,0.04436734091244648,0.0,0.0,0.028790786948176585,0.0012549830208179536,0.008268123431271224,0.08880850435552931,0.0,0.0,0.07943304296471283,0.01373099069836114,0.00679167281854422,0.02827402923372213,0.0,0.0021408533884541563,0.0,0.0015502731433633544,0.0,0.24206407795659235,0.07729218957625868
0.15062714055660142,0.0006577604391117966,0.0,0.00018145115561704733,0.48399827621402164,0.00034022091678196373,0.0,2.2681394452130917e-05,0.12674363219850757,0.0,0.0,0.0018598743450747351,0.003311483590011114,0.000567034861303273,0.06525437183878065,0.0,2.2681394452130917e-05,0.012247953004150694,0.0014289278504842477,0.035995372995531766,0.013495429699017895,0.0,0.00034022091678196373,0.0,0.0045589602848783144,0.0,0.07686724579827167,0.02147928054616798
0.01115105442722048,0.00567856570421084,0.03997893435303276,0.05158793762736702,0.034758317495935706,0.019600210656469674,0.036796189865592015,9.158976942275548e-05,0.0005953335012479106,0.0,0.009387951365832436,0.054198246055915555,0.039154626428227965,0.25560414901655487,0.030293316236576374,0.007716438073867149,0.00036635907769102193,0.04590937192315618,0.13014906234973553,0.1327135758935727,0.0013509490989856434,0.016280081514894785,6.869232706706661e-05,0.0010761797907173768,0.0,0.0013738465413413322,0.06168570970622581,0.012433311199139057
0.3655264922870557,0.0,0.0,0.0,0.1784037558685446,0.0,0.0,0.0,0.01006036217303823,0.0,0.0,0.0,0.0,0.0,0.24815560026827632,0.0,0.0,0.0,0.0,0.0,0.19651240778001342,0.0,0.0,0.0,0.0,0.0,0.0,0.0013413816230717639
0.0034699272967614013,0.0019828155981493722,0.0011566424322538005,0.0,0.3479841374752148,0.0026437541308658294,0.0006609385327164573,0.0026437541308658294,0.08592200925313946,0.0,0.0,0.01569729015201586,0.00033046926635822867,0.10112359550561797,0.010079312623925975,0.0,0.0,0.0,0.0414738929279577,0.00033046926635822867,0.00016523463317911433,0.0,0.0016523463317911435,0.0,0.011896893588896233,0.0,0.27181097157964307,0.09897554527428949
0.08242919038922907,0.003222687721559781,0.0011458445232212554,0.06864324846922333,0.15923658108640384,0.014931786443226985,0.00025065348945464965,0.0002148458481039854,0.1170193719339707,0.0,0.012675905038135139,0.1575536219429226,0.003974648189923729,0.0007161528270132846,0.09693128513624807,0.0039030329072224012,0.0,0.0008593833924159416,0.011744906363017869,0.010133562502237977,0.021198123679593225,0.003115264797507788,0.0034733412110144303,0.0,0.060013606903713254,0.0,0.12937300819994987,0.0372399470046908
0.1644897715751178,0.02200751476113795,0.0007753324983598735,0.0,0.22544283413848631,0.0008946144211844695,0.0,0.0001789228842368939,0.08719508558477963,0.0,0.0,0.002087433649430429,0.013896344009065427,0.005964096141229796,0.10580306554541659,0.03023796743603507,0.0,0.039482316454941255,0.0205164907258305,0.00023856384564919185,0.02838909763225383,5.964096141229796e-05,0.00011928192282459593,0.0,0.03912447068646747,0.0,0.15101091429593846,0.062086240830202186
0.013559679460143399,0.002214255588359342,0.030366933783213833,0.22781526781948544,0.09175453395191902,0.002425137072964994,0.10716997047659216,0.000527203711514129,0.035849852382960776,0.00042176296921130323,0.01098692534795445,0.005672711935892028,0.0012231126107127793,0.0064318852804723745,0.07943905525094896,0.00025305778152678193,0.0011809363137916492,0.0012652889076339097,0.028300295234078447,0.07777309152256431,0.0031632222690847742,0.0017714044706874737,0.0024884015183466892,0.0003163222269084774,0.007823703078869676,0.00014761703922395615,0.1967946014339941,0.06286377056094475
0.013768001266023105,0.005321253362873872,0.012818483937331857,0.019227725905997785,0.005578414306061086,0.07398322519385979,0.0037585060927361924,0.0038178509257793957,0.01052381705966134,0.0018199082133248932,0.018396898243392943,0.032145117898401646,0.05794033866118057,0.128896977369837,0.05200585535686026,0.012145909162842222,0.00019781611014401011,0.10074774489634436,0.02365880677322361,0.05208498180091787,0.15123041620509575,0.020671783510049058,0.05956243076436145,0.0009297357176768476,0.007259851242285171,0.0002769425542016142,0.11273540117107138,0.018495806298464947
0.13134177215189874,0.0003037974683544304,0.0,0.0003037974683544304,0.1539240506329114,0.0,0.0005063291139240507,0.01731645569620253,0.07007594936708861,0.0,0.0005063291139240507,0.09215189873417722,0.0007088607594936709,0.00020253164556962027,0.1530126582278481,0.06258227848101265,0.0,0.10825316455696203,0.029265822784810127,0.03250632911392405,0.04759493670886076,0.0,0.00020253164556962027,0.0,0.010734177215189874,0.0,0.05762025316455696,0.030886075949367087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
